Fecha,Partido,Competición,Duración,Equipo,Seleccionar esquema,Goles,xG,Tiros totales,Tiros a portería,% tiros portería,Pases intentados,Pases logrados,% pases,"Posesión del balón, %",Balones perdidos totales,Balones perdidos inicio,Balones perdidos medio,Balones perdidos último tercio,Balones recuperados totales,Balones recuperados inicio,Balones recuperados medio,Balones recuperados último tercio,Duelos totales,Duelos ganados,% duelos ganados,Ataques posicionales totales,Ataques posicionales finalizados,% ataques posicionales finalizados,Contraataques,Contraataques finalizados,% contraataques finalizados,Córners,Córners rematados,% córners rematados,Tiros libres,Tiros libres rematados,% tiros libres rematados,Penaltis,Penaltis marcados,% penaltis,Centros lanzados,Centros rematados,% centros rematados,Duelos ofensivos,Duelos ofensivos ganados,% duelos ofensivos,Fuera de juego,Goles recibidos,Tiros en contra,Tiros en contra a portería,% tiros en contra a portería,Duelos defensivos totales,Duelos defensivos ganados,% duelos defensivos ganados,Duelos aéreos totales,Duelos aéreos ganados,% duelos aéreos ganados,Entradas a ras de suelo totales,Entradas a ras de suelo exitosas,% entradas a ras de suelo exitosas,Interceptaciones,Despejes,Faltas,Tarjetas amarillas,Tarjetas rojas,Pases totales,% pases logrados,Pases hacia adelante intentados,Pases hacia adelante logrados,% pases hacia adelante logrados,Pases hacia atrás intentados,Pases hacia atrás logrados,% pases hacia atrás logrados,Pases laterales intentados,Pases laterales logrados,% pases laterales logrados,Pases largos intentados,Pases largos logrados,% pases largos,Pases en el último tercio intentados,Pases en el último tercio logrados,% pases en el último tercio,Pases progresivos intentados,Pases progresivos conseguidos,% pases progresivos,Saques laterales logrados,% saques laterales,Saques de meta intentados,Saques de meta logrados,Intensidad de paso,Promedio pases por posesión del balón,Lanzamiento largo %,PPDA,Distancia media de tiro,Longitud media pases
2025-10-18,Racing Ferrol - Arenas Club 3:1,Spain. Primera Division RFEF,107.0,Arenas Club,4-2-3-1 (100.0%),1.0,1.8,18.0,3.0,16.67,397.0,325.0,81.86,49.07,94.0,16.0,31.0,47.0,74.0,32.0,31.0,11.0,178.0,77.0,43.26,30.0,14.0,46.67,0.0,0.0,0.0,2.0,1.0,50.0,3.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,21.43,64.0,21.0,32.81,2.0,3.0,14.0,8.0,57.14,69.0,40.0,57.97,18.0,5.0,27.78,2.0,0.0,0.0,39.0,17.0,14.0,4.0,0.0,397.0,81.86,143.0,103.0,72.03,48.0,43.0,89.58,162.0,148.0,91.36,33.0,21.0,63.64,61.0,41.0,67.21,81.0,63.0,77.78,23.0,21.0,91.3,3.0,15.2,3.82,8.31,13.64,21.49,21.44
2025-10-18,Racing Ferrol - Arenas Club 3:1,Spain. Primera Division RFEF,107.0,Racing Ferrol,4-2-3-1 (100.0%),3.0,2.43,14.0,8.0,57.14,473.0,391.0,82.66,50.93,114.0,24.0,38.0,52.0,73.0,35.0,28.0,10.0,178.0,95.0,53.37,35.0,10.0,28.57,0.0,0.0,0.0,2.0,1.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,40.0,69.0,29.0,42.03,0.0,1.0,18.0,3.0,16.67,64.0,43.0,67.19,18.0,10.0,55.56,3.0,3.0,100.0,47.0,12.0,9.0,2.0,0.0,473.0,82.66,164.0,116.0,70.73,100.0,95.0,95.0,145.0,126.0,86.9,60.0,28.0,46.67,46.0,29.0,63.04,86.0,54.0,62.79,23.0,22.0,95.65,13.0,17.45,4.42,12.68,9.77,16.35,19.74
2025-10-11,Arenas Club - Lugo 0:0,Spain. Primera Division RFEF,97.0,Arenas Club,4-5-1 (100.0%),0.0,0.23,6.0,2.0,33.33,383.0,280.0,73.11,52.17,132.0,24.0,42.0,66.0,91.0,33.0,48.0,10.0,237.0,133.0,56.12,25.0,1.0,4.0,2.0,1.0,50.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,14.29,69.0,25.0,36.23,5.0,0.0,14.0,5.0,35.71,98.0,72.0,73.47,35.0,17.0,48.57,0.0,0.0,0.0,29.0,9.0,17.0,2.0,0.0,383.0,73.11,138.0,88.0,63.77,55.0,52.0,94.55,144.0,113.0,78.47,50.0,21.0,42.0,58.0,28.0,48.28,70.0,45.0,64.29,19.0,18.0,94.74,12.0,15.73,3.42,13.05,7.79,27.75,21.94
2025-10-11,Arenas Club - Lugo 0:0,Spain. Primera Division RFEF,97.0,Lugo,4-4-1-1 (74.55%),0.0,1.74,14.0,5.0,35.71,381.0,292.0,76.64,47.83,131.0,19.0,67.0,45.0,100.0,42.0,44.0,14.0,237.0,97.0,40.93,30.0,10.0,33.33,0.0,0.0,0.0,5.0,3.0,60.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,36.36,98.0,26.0,26.53,2.0,0.0,6.0,2.0,33.33,69.0,44.0,63.77,35.0,16.0,45.71,0.0,0.0,0.0,44.0,10.0,14.0,2.0,0.0,381.0,76.64,155.0,111.0,71.61,59.0,52.0,88.14,122.0,94.0,77.05,84.0,42.0,50.0,38.0,21.0,55.26,86.0,55.0,63.95,28.0,23.0,82.14,8.0,17.07,3.1,22.05,8.25,19.67,20.74
2025-10-05,Mérida AD - Arenas Club 3:0,Spain. Primera Division RFEF,105.0,Arenas Club,4-2-3-1 (53.09%),0.0,0.93,6.0,4.0,66.67,336.0,272.0,80.95,43.97,103.0,23.0,38.0,42.0,60.0,28.0,25.0,7.0,169.0,68.0,40.24,20.0,4.0,20.0,1.0,1.0,100.0,4.0,1.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,14.29,66.0,22.0,33.33,5.0,3.0,18.0,6.0,33.33,53.0,31.0,58.49,29.0,8.0,27.59,5.0,1.0,20.0,46.0,14.0,16.0,4.0,1.0,336.0,80.95,120.0,84.0,70.0,47.0,46.0,97.87,130.0,116.0,89.23,40.0,22.0,55.0,44.0,26.0,59.09,62.0,39.0,62.9,21.0,18.0,85.71,11.0,16.31,3.03,11.9,9.81,18.13,20.51
2025-10-05,Mérida AD - Arenas Club 3:0,Spain. Primera Division RFEF,105.0,Mérida AD,4-4-2 (100.0%),3.0,1.6,18.0,7.0,38.89,450.0,383.0,85.11,56.03,95.0,9.0,39.0,47.0,71.0,28.0,33.0,10.0,169.0,95.0,56.21,33.0,6.0,18.18,3.0,3.0,100.0,4.0,3.0,75.0,5.0,1.0,20.0,0.0,0.0,0.0,17.0,3.0,17.65,53.0,22.0,41.51,4.0,0.0,6.0,4.0,66.67,66.0,44.0,66.67,29.0,18.0,62.07,2.0,2.0,100.0,28.0,19.0,12.0,1.0,0.0,450.0,85.11,175.0,136.0,77.71,73.0,72.0,98.63,126.0,112.0,88.89,38.0,23.0,60.53,48.0,34.0,70.83,68.0,54.0,79.41,20.0,17.0,85.0,1.0,17.15,3.91,8.44,9.0,21.38,17.74
2025-09-27,Arenas Club - Unionistas de Salamanca 2:1,Spain. Primera Division RFEF,102.0,Arenas Club,4-5-1 (30.07%),2.0,1.94,9.0,6.0,66.67,195.0,125.0,64.1,26.8,118.0,19.0,46.0,53.0,68.0,33.0,27.0,8.0,178.0,95.0,53.37,22.0,6.0,27.27,0.0,0.0,0.0,6.0,0.0,0.0,3.0,1.0,33.33,1.0,1.0,100.0,6.0,2.0,33.33,55.0,24.0,43.64,1.0,1.0,14.0,4.0,28.57,65.0,49.0,75.38,39.0,13.0,33.33,0.0,0.0,0.0,49.0,14.0,12.0,2.0,1.0,195.0,64.1,92.0,53.0,57.61,23.0,17.0,73.91,57.0,43.0,75.44,44.0,19.0,43.18,39.0,19.0,48.72,60.0,36.0,60.0,25.0,18.0,72.0,15.0,15.63,1.95,22.56,12.36,21.34,24.06
2025-09-27,Arenas Club - Unionistas de Salamanca 2:1,Spain. Primera Division RFEF,102.0,Unionistas de Salamanca,4-4-2 (100.0%),1.0,1.27,14.0,4.0,28.57,559.0,473.0,84.62,73.2,121.0,16.0,46.0,59.0,80.0,33.0,36.0,11.0,178.0,80.0,44.94,34.0,7.0,20.59,0.0,0.0,0.0,7.0,3.0,42.86,2.0,0.0,0.0,0.0,0.0,0.0,19.0,6.0,31.58,65.0,16.0,24.62,2.0,2.0,9.0,6.0,66.67,55.0,31.0,56.36,39.0,24.0,61.54,2.0,1.0,50.0,32.0,15.0,11.0,2.0,0.0,559.0,84.62,171.0,127.0,74.27,85.0,81.0,95.29,207.0,184.0,88.89,67.0,32.0,47.76,78.0,56.0,71.79,104.0,81.0,77.88,27.0,22.0,81.48,5.0,16.4,5.22,11.99,8.11,21.08,20.2
2025-09-21,Celta Fortuna - Arenas Club 2:0,Spain. Primera Division RFEF,100.0,Arenas Club,4-2-3-1 (100.0%),0.0,0.59,8.0,5.0,62.5,494.0,403.0,81.58,49.32,113.0,20.0,39.0,54.0,77.0,46.0,20.0,11.0,157.0,76.0,48.41,25.0,1.0,4.0,1.0,1.0,100.0,5.0,4.0,80.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,22.22,47.0,21.0,44.68,1.0,2.0,21.0,11.0,52.38,71.0,39.0,54.93,17.0,5.0,29.41,2.0,0.0,0.0,35.0,5.0,18.0,4.0,0.0,494.0,81.58,150.0,100.0,66.67,63.0,57.0,90.48,215.0,195.0,90.7,48.0,18.0,37.5,58.0,36.0,62.07,77.0,48.0,62.34,19.0,18.0,94.74,7.0,16.22,4.94,9.72,15.52,18.37,21.01
2025-09-21,Celta Fortuna - Arenas Club 2:0,Spain. Primera Division RFEF,100.0,Celta Fortuna,5-4-1 (100.0%),2.0,2.52,21.0,11.0,52.38,530.0,451.0,85.09,50.68,110.0,19.0,32.0,59.0,93.0,42.0,35.0,16.0,157.0,75.0,47.77,40.0,16.0,40.0,2.0,2.0,100.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,22.22,71.0,32.0,45.07,3.0,0.0,8.0,5.0,62.5,47.0,26.0,55.32,17.0,9.0,52.94,5.0,1.0,20.0,39.0,13.0,8.0,3.0,0.0,530.0,85.09,155.0,118.0,76.13,88.0,85.0,96.59,214.0,194.0,90.65,39.0,17.0,43.59,57.0,41.0,71.93,90.0,54.0,60.0,13.0,9.0,69.23,3.0,16.94,4.77,7.36,15.08,17.82,19.03
2025-09-12,Barakaldo - Arenas Club 2:1,Spain. Primera Division RFEF,96.0,Arenas Club,4-1-3-2 (100.0%),1.0,0.84,8.0,4.0,50.0,407.0,320.0,78.62,51.12,142.0,27.0,67.0,48.0,88.0,48.0,34.0,6.0,252.0,105.0,41.67,23.0,5.0,21.74,1.0,0.0,0.0,3.0,2.0,66.67,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,101.0,25.0,24.75,1.0,2.0,12.0,4.0,33.33,82.0,44.0,53.66,36.0,21.0,58.33,0.0,0.0,0.0,57.0,14.0,17.0,2.0,0.0,407.0,78.62,166.0,116.0,69.88,55.0,53.0,96.36,128.0,106.0,82.81,57.0,31.0,54.39,51.0,30.0,58.82,85.0,54.0,63.53,32.0,23.0,71.88,11.0,16.15,3.23,14.0,6.22,17.71,20.67
2025-09-12,Barakaldo - Arenas Club 2:1,Spain. Primera Division RFEF,96.0,Barakaldo,4-4-2 (100.0%),2.0,1.58,12.0,4.0,33.33,356.0,258.0,72.47,48.88,132.0,12.0,55.0,65.0,96.0,32.0,49.0,15.0,252.0,138.0,54.76,42.0,10.0,23.81,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,15.0,82.0,38.0,46.34,0.0,1.0,8.0,4.0,50.0,101.0,76.0,75.25,36.0,12.0,33.33,3.0,2.0,66.67,37.0,10.0,10.0,3.0,0.0,356.0,72.47,146.0,91.0,62.33,51.0,46.0,90.2,111.0,83.0,74.77,64.0,29.0,45.31,58.0,33.0,56.9,77.0,53.0,68.83,28.0,18.0,64.29,5.0,14.78,2.78,17.98,9.41,20.01,21.68
2025-09-06,Arenas Club - Cacereño 2:2,Spain. Primera Division RFEF,104.0,Arenas Club,4-3-3 (100.0%),2.0,2.59,19.0,9.0,47.37,454.0,373.0,82.16,52.46,112.0,11.0,57.0,44.0,83.0,41.0,35.0,7.0,243.0,102.0,41.98,33.0,15.0,45.45,0.0,0.0,0.0,3.0,2.0,66.67,1.0,0.0,0.0,1.0,0.0,0.0,18.0,5.0,27.78,89.0,31.0,34.83,2.0,2.0,14.0,9.0,64.29,62.0,36.0,58.06,59.0,27.0,45.76,3.0,2.0,66.67,17.0,10.0,17.0,5.0,0.0,454.0,82.16,175.0,130.0,74.29,62.0,62.0,100.0,177.0,153.0,86.44,63.0,30.0,47.62,63.0,45.0,71.43,94.0,67.0,71.28,25.0,20.0,80.0,7.0,17.37,4.24,13.88,10.67,21.35,23.54
2025-09-06,Arenas Club - Cacereño 2:2,Spain. Primera Division RFEF,104.0,Cacereño,4-2-3-1 (100.0%),2.0,2.24,14.0,8.0,57.14,358.0,284.0,79.33,47.54,104.0,15.0,44.0,45.0,73.0,30.0,34.0,9.0,243.0,117.0,48.15,25.0,7.0,28.0,0.0,0.0,0.0,2.0,1.0,50.0,3.0,5.0,166.67,0.0,0.0,0.0,7.0,2.0,28.57,62.0,26.0,41.94,1.0,2.0,19.0,9.0,47.37,89.0,58.0,65.17,59.0,20.0,33.9,2.0,1.0,50.0,52.0,8.0,9.0,0.0,0.0,358.0,79.33,132.0,90.0,68.18,53.0,50.0,94.34,120.0,105.0,87.5,54.0,29.0,53.7,52.0,32.0,61.54,72.0,55.0,76.39,27.0,22.0,81.48,13.0,15.12,3.01,15.08,9.32,17.56,22.42
2025-08-31,Arenas Club - Arenteiro 2:1,Spain. Primera Division RFEF,106.0,Arenas Club,4-1-4-1 (55.92%),2.0,1.47,20.0,6.0,30.0,313.0,244.0,77.96,50.24,107.0,16.0,37.0,54.0,89.0,47.0,27.0,15.0,197.0,90.0,45.69,27.0,12.0,44.44,1.0,1.0,100.0,8.0,4.0,50.0,2.0,1.0,50.0,0.0,0.0,0.0,15.0,3.0,20.0,48.0,20.0,41.67,3.0,1.0,6.0,2.0,33.33,51.0,33.0,64.71,66.0,27.0,40.91,0.0,0.0,0.0,29.0,22.0,9.0,1.0,1.0,313.0,77.96,104.0,73.0,70.19,37.0,31.0,83.78,135.0,113.0,83.7,56.0,31.0,55.36,40.0,23.0,57.5,52.0,38.0,73.08,24.0,19.0,79.17,5.0,14.04,2.85,17.89,15.41,21.17,23.38
2025-08-31,Arenas Club - Arenteiro 2:1,Spain. Primera Division RFEF,106.0,Arenteiro,4-4-2 (100.0%),1.0,0.76,6.0,2.0,33.33,370.0,292.0,78.92,49.76,133.0,28.0,51.0,54.0,76.0,27.0,35.0,14.0,197.0,96.0,48.73,33.0,4.0,12.12,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,25.0,51.0,18.0,35.29,5.0,2.0,20.0,6.0,30.0,48.0,28.0,58.33,66.0,34.0,51.52,1.0,1.0,100.0,39.0,19.0,14.0,4.0,0.0,370.0,78.92,126.0,82.0,65.08,43.0,39.0,90.7,150.0,129.0,86.0,56.0,29.0,51.79,57.0,42.0,73.68,70.0,46.0,65.71,32.0,31.0,96.88,10.0,16.76,3.49,15.14,9.0,19.04,21.01
